example_id                                                                                    | status  | run_time        |
./spec/memory_spec.rb[1:2:4:3]                                                                | passed  | 0.09036 seconds |
./spec/memory_spec.rb[1:3:1:1]                                                                | passed  | 0.00003 seconds |
./spec/memory_spec.rb[1:3:2:1]                                                                | passed  | 0.00006 seconds |
./spec/memory_spec.rb[1:3:3:1]                                                                | passed  | 0.00007 seconds |
./spec/memory_spec.rb[1:4:1:1]                                                                | passed  | 0.00005 seconds |
./spec/memory_spec.rb[1:4:2:1]                                                                | passed  | 0.00007 seconds |
./spec/memory_spec.rb[1:4:3:1]                                                                | passed  | 0.06205 seconds |
./spec/memory_spec.rb[1:4:3:2]                                                                | passed  | 0.05988 seconds |
./spec/memory_spec.rb[1:4:4:1]                                                                | passed  | 0.00004 seconds |
./spec/memory_spec.rb[1:4:4:2]                                                                | passed  | 0.00003 seconds |
./spec/memory_spec.rb[1:4:5:1]                                                                | passed  | 0.00008 seconds |
./spec/memory_spec.rb[1:4:6:1]                                                                | passed  | 0.03254 seconds |
./spec/normalize_spec.rb[1:1:1:1]                                                             | passed  | 0.00026 seconds |
./spec/normalize_spec.rb[1:1:1:2]                                                             | passed  | 0.00012 seconds |
./spec/normalize_spec.rb[1:1:2:1]                                                             | passed  | 0.0002 seconds  |
./spec/normalize_spec.rb[1:1:2:2]                                                             | passed  | 0.00012 seconds |
./spec/normalize_spec.rb[1:1:2:3]                                                             | passed  | 0.00012 seconds |
./spec/normalize_spec.rb[1:1:3:1]                                                             | passed  | 0.00012 seconds |
./spec/normalize_spec.rb[1:1:3:2]                                                             | passed  | 0.00036 seconds |
./spec/normalize_spec.rb[1:1:4:1]                                                             | passed  | 0.00054 seconds |
./spec/normalize_spec.rb[1:1:5:1]                                                             | passed  | 0.00089 seconds |
./spec/normalize_spec.rb[1:1:6:1]                                                             | passed  | 0.00032 seconds |
./spec/normalize_spec.rb[1:1:7:1]                                                             | passed  | 0.0003 seconds  |
./spec/normalize_spec.rb[1:1:8:1]                                                             | passed  | 0.00043 seconds |
./spec/normalize_spec.rb[1:1:9:1]                                                             | passed  | 0.00038 seconds |
./spec/normalize_spec.rb[1:1:10:1]                                                            | passed  | 0.00003 seconds |
./spec/normalize_spec.rb[1:1:10:2]                                                            | passed  | 0.00004 seconds |
./spec/normalize_spec.rb[1:1:11:1]                                                            | passed  | 0.00004 seconds |
./spec/normalize_spec.rb[1:1:12:1]                                                            | passed  | 0.00004 seconds |
./spec/normalize_spec.rb[1:2:1]                                                               | passed  | 0.00013 seconds |
./spec/normalize_spec.rb[1:2:2]                                                               | passed  | 0.00054 seconds |
./spec/normalize_spec.rb[1:2:3]                                                               | passed  | 0.00015 seconds |
./spec/normalize_spec.rb[1:3:1]                                                               | passed  | 0.00055 seconds |
./spec/normalize_spec.rb[1:3:2]                                                               | passed  | 0.00017 seconds |
./spec/normalize_spec.rb[1:4:1:1]                                                             | passed  | 0.00006 seconds |
./spec/normalize_spec.rb[1:4:1:2]                                                             | passed  | 0.00003 seconds |
./spec/normalize_spec.rb[1:4:1:3]                                                             | passed  | 0.00003 seconds |
./spec/normalize_spec.rb[1:4:1:4]                                                             | passed  | 0.00003 seconds |
./spec/normalize_spec.rb[1:4:1:5]                                                             | passed  | 0.00003 seconds |
./spec/normalize_spec.rb[1:4:1:6]                                                             | passed  | 0.00004 seconds |
./spec/normalize_spec.rb[1:4:1:7]                                                             | passed  | 0.00004 seconds |
./spec/normalize_spec.rb[1:4:2:1]                                                             | passed  | 0.00004 seconds |
./spec/normalize_spec.rb[1:4:2:2]                                                             | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:1:1]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:2:1]                                                                  | passed  | 0.00004 seconds |
./spec/output_spec.rb[1:2:2]                                                                  | passed  | 0.00119 seconds |
./spec/output_spec.rb[1:3:1]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:3:2]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:3:3]                                                                  | passed  | 0.00004 seconds |
./spec/output_spec.rb[1:4:1]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:5:1]                                                                  | passed  | 0.00004 seconds |
./spec/output_spec.rb[1:5:2]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:6:1]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:6:2]                                                                  | passed  | 0.00004 seconds |
./spec/output_spec.rb[1:7:1]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:7:2]                                                                  | passed  | 0.00003 seconds |
./spec/output_spec.rb[1:7:3]                                                                  | passed  | 0.00005 seconds |
./spec/performance_regression_spec.rb[1:1:1]                                                  | passed  | 0.00009 seconds |
./spec/performance_regression_spec.rb[1:1:2]                                                  | passed  | 0.00004 seconds |
./spec/performance_regression_spec.rb[1:2:1]                                                  | passed  | 0.1049 seconds  |
./spec/performance_regression_spec.rb[1:2:2]                                                  | passed  | 0.00005 seconds |
./spec/performance_regression_spec.rb[1:2:3]                                                  | passed  | 0.06568 seconds |
./spec/performance_regression_spec.rb[1:2:4]                                                  | passed  | 0.15472 seconds |
./spec/performance_regression_spec.rb[1:3:1]                                                  | passed  | 0.17889 seconds |
./spec/performance_regression_spec.rb[1:4:1]                                                  | passed  | 0.1917 seconds  |
./spec/performance_regression_spec.rb[1:5:1]                                                  | passed  | 0.00008 seconds |
./spec/performance_regression_spec.rb[1:6:1]                                                  | passed  | 0.00005 seconds |
./spec/performance_regression_spec.rb[1:7:1]                                                  | passed  | 0.30832 seconds |
./spec/performance_regression_spec.rb[1:7:2]                                                  | passed  | 0.00005 seconds |
./spec/performance_regression_spec.rb[1:8:1]                                                  | passed  | 0.30217 seconds |
./spec/performance_regression_spec.rb[1:9:1]                                                  | passed  | 0.08898 seconds |
./spec/performance_regression_spec.rb[1:9:2]                                                  | passed  | 0.09069 seconds |
./spec/performance_regression_spec.rb[2:1:1]                                                  | passed  | 0.00002 seconds |
./spec/performance_regression_spec.rb[2:1:2]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:1:3]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:1:4]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:1:5]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:2:1]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:2:2]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:2:3]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:3:1]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:3:2]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:3:3]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:4:1]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:4:2]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:4:3]                                                  | passed  | 0.00004 seconds |
./spec/performance_regression_spec.rb[2:4:4]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:5:1]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:5:2]                                                  | passed  | 0.00003 seconds |
./spec/performance_regression_spec.rb[2:6:1]                                                  | passed  | 0.00005 seconds |
./spec/plugin_discovery_spec.rb[1:1:1]                                                        | passed  | 0.00005 seconds |
./spec/plugin_discovery_spec.rb[1:1:2]                                                        | passed  | 0.00003 seconds |
./spec/plugin_discovery_spec.rb[1:2:1]                                                        | passed  | 0.00023 seconds |
./spec/plugin_discovery_spec.rb[1:2:2]                                                        | passed  | 0.00028 seconds |
./spec/plugin_discovery_spec.rb[1:2:3]                                                        | passed  | 0.00023 seconds |
./spec/plugin_discovery_spec.rb[1:3:1]                                                        | passed  | 0.00014 seconds |
./spec/plugin_discovery_spec.rb[1:4:1]                                                        | passed  | 0.00006 seconds |
./spec/plugin_discovery_spec.rb[1:5:1]                                                        | passed  | 0.00005 seconds |
./spec/plugin_discovery_spec.rb[1:5:2]                                                        | passed  | 0.00003 seconds |
./spec/plugin_discovery_spec.rb[1:6:1]                                                        | passed  | 0.00004 seconds |
./spec/plugin_discovery_spec.rb[1:6:2]                                                        | passed  | 0.00034 seconds |
./spec/plugin_discovery_spec.rb[1:7:1]                                                        | passed  | 0.00004 seconds |
./spec/plugin_discovery_spec.rb[1:7:2]                                                        | passed  | 0.00006 seconds |
./spec/plugin_discovery_spec.rb[1:7:3]                                                        | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:1:1]                                                                 | passed  | 0.00014 seconds |
./spec/query_spec.rb[1:1:1:2]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:1:3]                                                                 | passed  | 0.00005 seconds |
./spec/query_spec.rb[1:1:1:4]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:1:5]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:1:6]                                                                 | passed  | 0.00006 seconds |
./spec/query_spec.rb[1:1:1:7]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:2:1]                                                                 | passed  | 0.00014 seconds |
./spec/query_spec.rb[1:1:2:2]                                                                 | passed  | 0.00004 seconds |
./spec/query_spec.rb[1:1:2:3]                                                                 | passed  | 0.00008 seconds |
./spec/query_spec.rb[1:1:2:4]                                                                 | passed  | 0.00005 seconds |
./spec/query_spec.rb[1:1:2:5]                                                                 | passed  | 0.00004 seconds |
./spec/query_spec.rb[1:1:3:1]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:3:2]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:1:3:3]                                                                 | passed  | 0.00004 seconds |
./spec/query_spec.rb[1:1:3:4]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:2:1:1]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:2:2:1]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:2:3:1]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:2:4:1]                                                                 | passed  | 0.00004 seconds |
./spec/query_spec.rb[1:2:5:1]                                                                 | passed  | 0.00011 seconds |
./spec/query_spec.rb[1:2:6:1]                                                                 | passed  | 0.00004 seconds |
./spec/query_spec.rb[1:2:7:1]                                                                 | passed  | 0.00028 seconds |
./spec/query_spec.rb[1:2:8:1]                                                                 | passed  | 0.00004 seconds |
./spec/query_spec.rb[1:3:1:1]                                                                 | passed  | 0.00005 seconds |
./spec/query_spec.rb[1:3:1:2]                                                                 | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:3:1:3]                                                                 | passed  | 0.00009 seconds |
./spec/query_spec.rb[1:4:1]                                                                   | passed  | 0.00003 seconds |
./spec/query_spec.rb[1:5:1]                                                                   | passed  | 0.00006 seconds |
./spec/registry_spec.rb[1:1:1]                                                                | passed  | 0.00004 seconds |
./spec/registry_spec.rb[1:1:2]                                                                | passed  | 0.00006 seconds |
./spec/registry_spec.rb[1:1:3]                                                                | passed  | 0.00004 seconds |
./spec/registry_spec.rb[1:2:1]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[1:2:2]                                                                | passed  | 0.00004 seconds |
./spec/registry_spec.rb[1:3:1]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[1:4:1]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[1:4:2]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[1:5:1]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[1:5:2]                                                                | passed  | 0.00004 seconds |
./spec/registry_spec.rb[1:6:1]                                                                | passed  | 0.00011 seconds |
./spec/registry_spec.rb[1:7:1]                                                                | passed  | 0.00004 seconds |
./spec/registry_spec.rb[1:8:1]                                                                | passed  | 0.00006 seconds |
./spec/registry_spec.rb[1:8:2]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[2:1:1]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[2:1:2]                                                                | passed  | 0.00004 seconds |
./spec/registry_spec.rb[2:2:1]                                                                | passed  | 0.00005 seconds |
./spec/registry_spec.rb[2:3:1]                                                                | passed  | 0.00003 seconds |
./spec/registry_spec.rb[2:4:1]                                                                | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[1:1:1]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:1:2]                                                     | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[1:2:1]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:2:2]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:3:1]                                                     | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[1:3:2]                                                     | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[1:3:3]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:3:4]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:4:1]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:4:2]                                                     | passed  | 0.00005 seconds |
./spec/serializer/registry_spec.rb[1:5:1]                                                     | passed  | 0.00006 seconds |
./spec/serializer/registry_spec.rb[1:6:1]                                                     | passed  | 0.00005 seconds |
./spec/serializer/registry_spec.rb[1:7:1]                                                     | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[1:7:2]                                                     | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[1:7:3]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[1:7:4]                                                     | passed  | 0.00004 seconds |
./spec/serializer/registry_spec.rb[2:1:1]                                                     | passed  | 0.00003 seconds |
./spec/serializer/registry_spec.rb[2:2:1]                                                     | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:1:1:1]                                                             | passed  | 0.00007 seconds |
./spec/streaming_spec.rb[1:2:1:1]                                                             | passed  | 0.00004 seconds |
./spec/streaming_spec.rb[1:2:1:2]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:2:2:1]                                                             | passed  | 0.00006 seconds |
./spec/streaming_spec.rb[1:2:3:1]                                                             | passed  | 0.00005 seconds |
./spec/streaming_spec.rb[1:2:4:1]                                                             | passed  | 0.01267 seconds |
./spec/streaming_spec.rb[1:2:5:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:2:5:2]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:2:6:1]                                                             | passed  | 0.00065 seconds |
./spec/streaming_spec.rb[1:2:6:2]                                                             | passed  | 0.00004 seconds |
./spec/streaming_spec.rb[1:2:7:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:2:7:2]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:2:8:1]                                                             | passed  | 0.00008 seconds |
./spec/streaming_spec.rb[1:3:1:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:3:1:2]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:3:2:1]                                                             | passed  | 0.00004 seconds |
./spec/streaming_spec.rb[1:3:3:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:3:3:2]                                                             | passed  | 0.00004 seconds |
./spec/streaming_spec.rb[1:4:1:1]                                                             | passed  | 0.03251 seconds |
./spec/streaming_spec.rb[1:4:2:1]                                                             | passed  | 0.07001 seconds |
./spec/streaming_spec.rb[1:4:3:1]                                                             | passed  | 0.03211 seconds |
./spec/streaming_spec.rb[1:5:1:1]                                                             | passed  | 0.00033 seconds |
./spec/streaming_spec.rb[1:5:2:1]                                                             | passed  | 0.00046 seconds |
./spec/streaming_spec.rb[1:6:1:1]                                                             | passed  | 0.00007 seconds |
./spec/streaming_spec.rb[1:6:2:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:6:3:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:7:1:1]                                                             | passed  | 0.00004 seconds |
./spec/streaming_spec.rb[1:7:2:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:7:3:1]                                                             | passed  | 0.00003 seconds |
./spec/streaming_spec.rb[1:7:3:2]                                                             | passed  | 0.00004 seconds |
./spec/streaming_spec.rb[1:7:4:1]                                                             | passed  | 0.0037 seconds  |
./spec/streaming_spec.rb[1:7:4:2]                                                             | passed  | 0.00008 seconds |
./spec/transform/asciidoc_to_core_model_spec.rb[1:1:1]                                        | passed  | 0.00031 seconds |
./spec/transform/asciidoc_to_core_model_spec.rb[1:1:2]                                        | passed  | 0.00019 seconds |
./spec/transform/asciidoc_to_core_model_spec.rb[1:1:3]                                        | passed  | 0.00026 seconds |
./spec/transform/asciidoc_to_core_model_spec.rb[1:1:4]                                        | passed  | 0.00011 seconds |
./spec/transform/asciidoc_to_core_model_spec.rb[1:1:5]                                        | passed  | 0.00026 seconds |
./spec/transform/asciidoc_to_core_model_spec.rb[1:2:1]                                        | passed  | 0.00013 seconds |
./spec/transform/base_spec.rb[1:1:1]                                                          | passed  | 0.00006 seconds |
./spec/transform/base_spec.rb[1:1:2]                                                          | passed  | 0.0001 seconds  |
./spec/transform/base_spec.rb[1:2:1]                                                          | passed  | 0.00016 seconds |
./spec/transform/base_spec.rb[1:2:2]                                                          | passed  | 0.00003 seconds |
./spec/transform/base_spec.rb[1:3:1]                                                          | passed  | 0.00008 seconds |
./spec/transform/base_spec.rb[1:3:2]                                                          | passed  | 0.00003 seconds |
./spec/transform/base_spec.rb[1:4:1]                                                          | passed  | 0.00008 seconds |
./spec/transform/base_spec.rb[1:4:2]                                                          | passed  | 0.0001 seconds  |
./spec/transform/base_spec.rb[1:4:3]                                                          | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:1:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:1:2]                                                       | passed  | 0.00006 seconds |
./spec/transform/helpers_spec.rb[1:1:3]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:1:4]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:1:5]                                                       | passed  | 0.00006 seconds |
./spec/transform/helpers_spec.rb[1:1:6]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:2:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:2:2]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:2:3]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:2:4]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:3:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:3:2]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:3:3]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:3:4]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:4:1]                                                       | passed  | 0.00019 seconds |
./spec/transform/helpers_spec.rb[1:4:2]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:4:3]                                                       | passed  | 0.0002 seconds  |
./spec/transform/helpers_spec.rb[1:4:4]                                                       | passed  | 0.00029 seconds |
./spec/transform/helpers_spec.rb[1:5:1]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:5:2]                                                       | passed  | 0.0001 seconds  |
./spec/transform/helpers_spec.rb[1:5:3]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:5:4]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:5:5]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:6:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:6:2]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:6:3:1]                                                     | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:7:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:7:2]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:8:1]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:8:2]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:9:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:9:2]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:10:1]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:10:2]                                                      | passed  | 0.00022 seconds |
./spec/transform/helpers_spec.rb[1:10:3]                                                      | passed  | 0.00006 seconds |
./spec/transform/helpers_spec.rb[1:11:1]                                                      | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:11:2]                                                      | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:11:3]                                                      | passed  | 0.00011 seconds |
./spec/transform/helpers_spec.rb[1:12:1]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:12:2]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:12:3]                                                      | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:12:4]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:13:1]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:13:2]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:14:1]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:14:2]                                                      | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:14:3]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:14:4]                                                      | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:14:5]                                                      | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:15:1]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:15:2]                                                      | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:15:3]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:15:4]                                                      | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[1:15:5]                                                      | passed  | 0.00007 seconds |
./spec/transform/helpers_spec.rb[1:16:1]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:16:2]                                                      | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[1:16:3]                                                      | passed  | 0.00011 seconds |
./spec/transform/helpers_spec.rb[1:16:4]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:16:5]                                                      | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[1:16:6]                                                      | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[2:1:1]                                                       | passed  | 0.00016 seconds |
./spec/transform/helpers_spec.rb[2:2:1]                                                       | passed  | 0.00005 seconds |
./spec/transform/helpers_spec.rb[2:2:2]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[2:2:3]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[2:3:1]                                                       | passed  | 0.00003 seconds |
./spec/transform/helpers_spec.rb[2:3:2]                                                       | passed  | 0.00004 seconds |
./spec/transform/helpers_spec.rb[2:4:1]                                                       | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:1:1:1]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:1:2:1]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:1:2:2]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:1:2:3]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:1:3:1]                                                  | passed  | 0.00005 seconds |
./spec/transformation_cache_spec.rb[1:1:3:2]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:2:1:1]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:2:2:1]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:2:2:2]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:2:3:1]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:2:3:2]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:2:4:1]                                                  | passed  | 0.0001 seconds  |
./spec/transformation_cache_spec.rb[1:2:5:1]                                                  | passed  | 0.00005 seconds |
./spec/transformation_cache_spec.rb[1:2:6:1]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:2:6:2]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:2:7:1]                                                  | passed  | 0.00006 seconds |
./spec/transformation_cache_spec.rb[1:2:7:2]                                                  | passed  | 0.00005 seconds |
./spec/transformation_cache_spec.rb[1:2:8:1]                                                  | passed  | 1.11 seconds    |
./spec/transformation_cache_spec.rb[1:3:1:1]                                                  | passed  | 0.00018 seconds |
./spec/transformation_cache_spec.rb[1:3:2:1]                                                  | passed  | 0.00055 seconds |
./spec/transformation_cache_spec.rb[1:3:2:2]                                                  | passed  | 0.00036 seconds |
./spec/transformation_cache_spec.rb[1:3:3:1]                                                  | passed  | 0.00033 seconds |
./spec/transformation_cache_spec.rb[1:3:4:1]                                                  | passed  | 0.00075 seconds |
./spec/transformation_cache_spec.rb[1:3:5:1]                                                  | passed  | 0.00047 seconds |
./spec/transformation_cache_spec.rb[1:4:1:1]                                                  | passed  | 0.00005 seconds |
./spec/transformation_cache_spec.rb[1:4:1:2]                                                  | passed  | 0.0032 seconds  |
./spec/transformation_cache_spec.rb[1:4:1:3]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:4:2:1]                                                  | passed  | 0.00004 seconds |
./spec/transformation_cache_spec.rb[1:4:2:2]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:4:2:3]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:4:2:4]                                                  | passed  | 0.00003 seconds |
./spec/transformation_cache_spec.rb[1:5:1:1]                                                  | passed  | 0.00099 seconds |
./spec/transformation_cache_spec.rb[1:5:2:1]                                                  | passed  | 0.00011 seconds |
./spec/transformation_cache_spec.rb[1:5:2:2]                                                  | passed  | 0.00012 seconds |
./spec/transformation_cache_spec.rb[1:5:2:3:1]                                                | passed  | 0.00012 seconds |
./spec/transformation_cache_spec.rb[1:5:3:1]                                                  | passed  | 0.00011 seconds |
./spec/transformation_cache_spec.rb[1:5:4:1]                                                  | passed  | 0.00016 seconds |
./spec/transformation_cache_spec.rb[1:5:5:1]                                                  | passed  | 0.00048 seconds |
./spec/validation_spec.rb[1:1:1:1]                                                            | passed  | 0.00003 seconds |
./spec/validation_spec.rb[1:1:1:2]                                                            | passed  | 0.00006 seconds |
./spec/validation_spec.rb[1:1:2:1]                                                            | passed  | 0.00003 seconds |
./spec/validation_spec.rb[1:1:2:2]                                                            | passed  | 0.00003 seconds |
./spec/validation_spec.rb[1:1:3:1]                                                            | passed  | 0.00003 seconds |
./spec/validation_spec.rb[1:2:1:1]                                                            | passed  | 0.00004 seconds |
./spec/validation_spec.rb[1:2:1:2]                                                            | passed  | 0.00004 seconds |
./spec/validation_spec.rb[1:2:2:1]                                                            | passed  | 0.00003 seconds |
